timestamp,simple-path,time
2021-12-08 19:14:14.148,/master/welcome,401
2021-12-08 19:14:14.473,/master/welcome,299
2021-12-08 19:14:15.274,/master/sign-in,627
2021-12-08 19:14:16.361,/master/welcome,575
2021-12-08 19:14:18.438,/master/welcome,259
2021-12-08 19:14:19.064,/master/welcome,556
2021-12-08 19:14:19.405,/master/welcome,239
2021-12-08 19:14:20.082,/anonymous/duty/list,549
2021-12-08 19:14:20.959,/master/welcome,242
2021-12-08 19:14:21.632,/anonymous/duty/list,556
2021-12-08 19:14:22.497,/master/welcome,225
2021-12-08 19:14:23.173,/anonymous/duty/list,560
2021-12-08 19:14:23.877,/master/welcome,200
2021-12-08 19:14:24.552,/anonymous/duty/list,561
2021-12-08 19:14:25.382,/master/welcome,270
2021-12-08 19:14:26.083,/anonymous/duty/list,557
2021-12-08 19:14:26.859,/master/welcome,230
2021-12-08 19:14:27.132,/master/welcome,258
2021-12-08 19:14:27.749,/master/sign-in,554
2021-12-08 19:14:28.812,/master/welcome,582
2021-12-08 19:14:29.262,/master/welcome,273
2021-12-08 19:14:29.922,/master/welcome,563
2021-12-08 19:14:30.171,/master/welcome,213
2021-12-08 19:14:30.419,/master/welcome,232
2021-12-08 19:14:31.032,/master/sign-in,548
2021-12-08 19:14:32.075,/master/welcome,577
2021-12-08 19:14:32.42,/master/welcome,230
2021-12-08 19:14:33.047,/master/welcome,563
