timestamp,simple-path,time
2021-12-08 18:30:41.754,/master/welcome,451
2021-12-08 18:30:42.135,/master/welcome,351
2021-12-08 18:30:42.843,/master/sign-in,577
2021-12-08 18:30:43.985,/master/welcome,570
2021-12-08 18:30:46.091,/master/welcome,327
2021-12-08 18:30:46.721,/master/welcome,560
2021-12-08 18:30:47.07,/master/welcome,232
2021-12-08 18:30:47.763,/anonymous/shout/list-recent,556
2021-12-08 18:30:48.68,/master/welcome,247
2021-12-08 18:30:49.342,/anonymous/shout/list-recent,554
2021-12-08 18:30:50.203,/master/welcome,214
2021-12-08 18:30:50.868,/anonymous/shout/list-recent,553
2021-12-08 18:30:51.7,/master/welcome,206
2021-12-08 18:30:52.426,/anonymous/shout/list-recent,568
2021-12-08 18:30:53.352,/master/welcome,306
2021-12-08 18:30:54.049,/anonymous/shout/list-recent,554
2021-12-08 18:30:54.716,/master/welcome,202
2021-12-08 18:30:54.975,/master/welcome,237
2021-12-08 18:30:55.648,/master/sign-in,565
2021-12-08 18:30:56.665,/master/welcome,575
2021-12-08 18:31:27.111,/master/welcome,286
2021-12-08 18:31:27.389,/master/welcome,257
