timestamp,simple-path,time
2021-12-08 18:59:44.758,/master/welcome,3260
2021-12-08 18:59:45.214,/master/welcome,412
2021-12-08 18:59:46.408,/master/sign-in,1084
2021-12-08 18:59:47.494,/master/welcome,551
2021-12-08 18:59:50.128,/master/welcome,340
2021-12-08 18:59:50.758,/master/welcome,557
2021-12-08 18:59:51.168,/master/welcome,278
2021-12-08 18:59:51.559,/master/welcome,296
2021-12-08 18:59:51.967,/master/welcome,382
2021-12-08 18:59:52.307,/master/welcome,300
2021-12-08 18:59:52.575,/master/welcome,231
2021-12-08 18:59:52.975,/master/welcome,371
2021-12-08 18:59:53.258,/master/welcome,268
2021-12-08 18:59:53.948,/master/sign-in,561
2021-12-08 18:59:55.012,/master/welcome,584
2021-12-08 19:00:25.468,/master/welcome,324
2021-12-08 19:00:25.798,/master/welcome,311
