timestamp,simple-path,time
2021-12-09 14:29:48.488,/master/welcome,3986
2021-12-09 14:29:48.921,/master/welcome,399
2021-12-09 14:29:50.171,/master/sign-in,1095
2021-12-09 14:29:51.585,/master/welcome,564
2021-12-09 14:29:54.222,/master/welcome,281
2021-12-09 14:29:54.916,/master/welcome,578
2021-12-09 14:29:55.342,/master/welcome,295
2021-12-09 14:29:55.655,/master/welcome,269
2021-12-09 14:29:56.304,/master/sign-in,566
2021-12-09 14:29:57.627,/master/welcome,576
2021-12-09 14:29:58.996,/officer/duty/create,1144
2021-12-09 14:30:00.381,/master/welcome,587
2021-12-09 14:30:01.582,/officer/duty/list,1087
2021-12-09 14:30:02.77,/officer/duty/show,556
2021-12-09 14:30:03.381,/master/welcome,342
2021-12-09 14:30:03.708,/master/welcome,312
2021-12-09 14:30:04.306,/master/sign-in,537
2021-12-09 14:30:05.31,/master/welcome,549
2021-12-09 14:30:06.018,/officer/duty/create,562
2021-12-09 14:30:07.195,/master/welcome,544
2021-12-09 14:30:07.85,/officer/duty/list,561
2021-12-09 14:30:08.838,/officer/duty/show,552
2021-12-09 14:30:09.287,/master/welcome,219
2021-12-09 14:30:09.56,/master/welcome,255
2021-12-09 14:30:10.22,/master/sign-in,548
2021-12-09 14:30:11.294,/master/welcome,561
2021-12-09 14:30:11.983,/officer/duty/create,558
2021-12-09 14:30:13.044,/master/welcome,545
2021-12-09 14:30:13.673,/officer/duty/list,540
2021-12-09 14:30:14.658,/officer/duty/show,559
2021-12-09 14:30:15.118,/master/welcome,214
2021-12-09 14:30:15.375,/master/welcome,240
2021-12-09 14:30:16.08,/master/sign-in,577
2021-12-09 14:30:17.081,/master/welcome,557
2021-12-09 14:30:17.8,/officer/duty/create,542
2021-12-09 14:30:19.09,/master/welcome,565
2021-12-09 14:30:19.807,/officer/duty/list,586
2021-12-09 14:30:20.746,/officer/duty/show,544
2021-12-09 14:30:21.251,/master/welcome,231
2021-12-09 14:30:21.533,/master/welcome,266
2021-12-09 14:30:22.181,/master/sign-in,546
2021-12-09 14:30:23.17,/master/welcome,551
2021-12-09 14:30:23.879,/officer/duty/create,553
