timestamp,simple-path,time
2021-12-09 12:31:37.647,/master/welcome,411
2021-12-09 12:31:37.962,/master/welcome,284
2021-12-09 12:31:38.647,/master/sign-in,563
2021-12-09 12:31:39.749,/master/welcome,565
2021-12-09 12:31:41.746,/master/welcome,260
2021-12-09 12:31:42.365,/master/welcome,553
2021-12-09 12:31:42.737,/master/welcome,251
2021-12-09 12:31:43.06,/master/welcome,273
2021-12-09 12:31:43.76,/master/sign-in,569
2021-12-09 12:31:44.891,/master/welcome,551
2021-12-09 12:31:45.572,/officer/duty/list,550
2021-12-09 12:31:46.262,/officer/duty/show,557
2021-12-09 12:31:47.726,/officer/duty/list,625
2021-12-09 12:31:48.423,/officer/duty/show,560
2021-12-09 12:31:48.937,/master/welcome,201
2021-12-09 12:31:49.563,/master/welcome,557
2021-12-09 12:31:49.832,/master/welcome,217
2021-12-09 12:31:50.108,/master/welcome,255
2021-12-09 12:31:50.776,/master/sign-in,555
2021-12-09 12:31:51.818,/master/welcome,582
2021-12-09 12:31:52.522,/officer/duty/list,571
2021-12-09 12:31:53.321,/officer/duty/show,592
2021-12-09 12:31:54.694,/officer/duty/list,667
2021-12-09 12:31:55.377,/officer/duty/show,566
2021-12-09 12:31:55.804,/master/welcome,182
2021-12-09 12:31:56.393,/master/welcome,539
2021-12-09 12:31:56.657,/master/welcome,225
2021-12-09 12:31:56.943,/master/welcome,257
2021-12-09 12:31:57.585,/master/sign-in,565
2021-12-09 12:31:58.71,/master/welcome,571
2021-12-09 12:31:59.399,/officer/duty/list,547
2021-12-09 12:32:00.06,/officer/duty/show,549
2021-12-09 12:32:01.239,/officer/duty/list,610
2021-12-09 12:32:01.896,/officer/duty/show,552
2021-12-09 12:32:02.488,/master/welcome,272
2021-12-09 12:32:03.157,/master/welcome,557
2021-12-09 12:32:03.42,/master/welcome,215
2021-12-09 12:32:03.687,/master/welcome,249
2021-12-09 12:32:04.351,/master/sign-in,557
2021-12-09 12:32:05.36,/master/welcome,557
2021-12-09 12:32:06.018,/officer/duty/list,552
2021-12-09 12:32:06.674,/officer/duty/show,556
2021-12-09 12:32:07.871,/officer/duty/list,581
2021-12-09 12:32:08.54,/officer/duty/show,561
2021-12-09 12:32:08.977,/master/welcome,214
2021-12-09 12:32:09.588,/master/welcome,554
2021-12-09 12:32:09.85,/master/welcome,208
2021-12-09 12:32:10.105,/master/welcome,242
2021-12-09 12:32:10.774,/master/sign-in,568
2021-12-09 12:32:11.888,/master/welcome,568
2021-12-09 12:32:12.587,/officer/duty/list,546
2021-12-09 12:32:13.233,/officer/duty/show,538
2021-12-09 12:32:14.604,/officer/duty/list,677
2021-12-09 12:32:15.237,/officer/duty/show,546
2021-12-09 12:32:15.77,/master/welcome,244
2021-12-09 12:32:16.379,/master/welcome,555
2021-12-09 12:32:16.632,/master/welcome,211
2021-12-09 12:32:16.873,/master/welcome,228
2021-12-09 12:32:17.501,/master/sign-in,560
2021-12-09 12:32:18.537,/master/welcome,569
2021-12-09 12:32:19.286,/officer/duty/list,550
2021-12-09 12:32:19.979,/officer/duty/show,553
2021-12-09 12:32:21.152,/officer/duty/list,600
2021-12-09 12:32:21.824,/officer/duty/show,554
2021-12-09 12:32:22.259,/master/welcome,190
2021-12-09 12:32:22.858,/master/welcome,543
2021-12-09 12:32:23.129,/master/welcome,227
2021-12-09 12:32:23.369,/master/welcome,227
2021-12-09 12:32:23.966,/master/sign-in,547
2021-12-09 12:32:24.981,/master/welcome,542
2021-12-09 12:32:25.696,/officer/duty/list,548
2021-12-09 12:32:26.364,/officer/duty/show,549
2021-12-09 12:32:27.254,/officer/duty/update,550
2021-12-09 12:32:27.518,/master/welcome,226
2021-12-09 12:32:28.167,/master/welcome,547
2021-12-09 12:32:28.479,/master/welcome,261
2021-12-09 12:32:28.774,/master/welcome,278
2021-12-09 12:32:29.412,/master/sign-in,575
2021-12-09 12:32:30.473,/master/welcome,576
2021-12-09 12:32:31.16,/officer/duty/list,564
2021-12-09 12:32:31.845,/officer/duty/show,555
2021-12-09 12:32:33.143,/officer/duty/update,571
2021-12-09 12:32:33.424,/master/welcome,239
2021-12-09 12:32:34.032,/master/welcome,552
2021-12-09 12:32:34.304,/master/welcome,221
2021-12-09 12:32:34.56,/master/welcome,239
2021-12-09 12:32:35.169,/master/sign-in,547
2021-12-09 12:32:36.21,/master/welcome,565
2021-12-09 12:32:36.868,/officer/duty/list,544
2021-12-09 12:32:37.599,/officer/duty/show,580
2021-12-09 12:32:38.941,/officer/duty/update,562
2021-12-09 12:32:39.174,/master/welcome,208
2021-12-09 12:32:39.783,/master/welcome,549
2021-12-09 12:32:40.042,/master/welcome,204
2021-12-09 12:32:40.316,/master/welcome,253
2021-12-09 12:32:40.99,/master/sign-in,564
2021-12-09 12:32:41.962,/master/welcome,566
2021-12-09 12:32:42.674,/officer/duty/list,564
2021-12-09 12:32:43.476,/officer/duty/show,603
2021-12-09 12:32:44.479,/officer/duty/update,549
2021-12-09 12:32:44.774,/master/welcome,266
2021-12-09 12:32:45.383,/master/welcome,550
2021-12-09 12:32:45.639,/master/welcome,199
2021-12-09 12:32:45.861,/master/welcome,210
2021-12-09 12:32:46.465,/master/sign-in,544
2021-12-09 12:32:47.638,/master/welcome,563
2021-12-09 12:32:48.29,/officer/duty/list,547
2021-12-09 12:32:48.923,/officer/duty/show,536
2021-12-09 12:32:50.287,/officer/duty/update,574
2021-12-09 12:32:50.561,/master/welcome,240
2021-12-09 12:32:51.179,/master/welcome,556
2021-12-09 12:32:51.449,/master/welcome,237
2021-12-09 12:32:51.856,/master/welcome,381
2021-12-09 12:32:52.479,/master/sign-in,546
2021-12-09 12:32:53.475,/master/welcome,568
2021-12-09 12:32:54.159,/officer/duty/list,541
2021-12-09 12:32:54.824,/officer/duty/show,552
2021-12-09 12:32:56.024,/officer/duty/update,551
2021-12-09 12:32:56.386,/master/welcome,333
2021-12-09 12:32:57.021,/master/welcome,565
