timestamp,simple-path,time
2021-12-08 18:24:29.442,/master/welcome,3390
2021-12-08 18:24:29.879,/master/welcome,413
2021-12-08 18:24:31.674,/master/sign-in,1651
2021-12-08 18:24:32.767,/master/welcome,575
2021-12-08 18:24:35.46,/master/welcome,323
2021-12-08 18:24:36.107,/master/welcome,566
2021-12-08 18:24:36.518,/master/welcome,272
2021-12-08 18:24:37.74,/anonymous/shout/list-recent,1071
2021-12-08 18:24:38.581,/master/welcome,222
2021-12-08 18:24:39.229,/anonymous/shout/list-recent,547
2021-12-08 18:24:39.919,/master/welcome,220
2021-12-08 18:24:40.614,/anonymous/shout/list-recent,541
2021-12-08 18:24:41.465,/master/welcome,261
2021-12-08 18:24:42.13,/anonymous/shout/list-recent,562
2021-12-08 18:24:42.935,/master/welcome,238
2021-12-08 18:24:43.571,/anonymous/shout/list-recent,543
2021-12-08 18:24:44.46,/master/welcome,273
2021-12-08 18:24:44.761,/master/welcome,282
2021-12-08 18:24:45.419,/master/sign-in,554
2021-12-08 18:24:46.477,/master/welcome,572
2021-12-08 18:25:27.63,/master/welcome,243
2021-12-08 18:25:27.927,/master/welcome,283
