timestamp,simple-path,time
2021-12-09 14:31:21.491,/master/welcome,3360
2021-12-09 14:31:21.972,/master/welcome,453
2021-12-09 14:31:23.224,/master/sign-in,1083
2021-12-09 14:31:24.439,/master/welcome,600
2021-12-09 14:31:27.222,/master/welcome,368
2021-12-09 14:31:28.034,/master/welcome,681
2021-12-09 14:31:28.493,/master/welcome,312
2021-12-09 14:31:28.828,/master/welcome,288
2021-12-09 14:31:29.497,/master/sign-in,580
2021-12-09 14:31:30.869,/master/welcome,583
2021-12-09 14:31:32.106,/officer/duty/create,1111
2021-12-09 14:31:34.01,/master/welcome,1104
2021-12-09 14:31:35.227,/officer/duty/list,1097
2021-12-09 14:31:36.273,/officer/duty/show,547
2021-12-09 14:31:36.858,/master/welcome,253
2021-12-09 14:31:37.149,/master/welcome,268
2021-12-09 14:31:37.756,/master/sign-in,547
2021-12-09 14:31:38.879,/master/welcome,555
2021-12-09 14:31:39.564,/officer/duty/create,552
2021-12-09 14:31:40.589,/master/welcome,557
2021-12-09 14:31:41.266,/officer/duty/list,561
2021-12-09 14:31:42.474,/officer/duty/show,554
2021-12-09 14:31:42.934,/master/welcome,225
2021-12-09 14:31:43.233,/master/welcome,282
2021-12-09 14:31:43.841,/master/sign-in,543
2021-12-09 14:31:44.891,/master/welcome,575
2021-12-09 14:31:45.562,/officer/duty/create,541
2021-12-09 14:31:46.639,/master/welcome,552
2021-12-09 14:31:47.32,/officer/duty/list,560
2021-12-09 14:31:48.399,/officer/duty/show,555
2021-12-09 14:31:48.852,/master/welcome,232
2021-12-09 14:31:49.138,/master/welcome,263
2021-12-09 14:31:49.762,/master/sign-in,556
2021-12-09 14:31:50.769,/master/welcome,539
2021-12-09 14:31:51.47,/officer/duty/create,557
2021-12-09 14:31:53.135,/master/welcome,556
2021-12-09 14:31:53.795,/officer/duty/list,549
2021-12-09 14:31:54.748,/officer/duty/show,543
2021-12-09 14:31:55.229,/master/welcome,237
2021-12-09 14:31:55.506,/master/welcome,263
2021-12-09 14:31:56.104,/master/sign-in,546
2021-12-09 14:31:57.221,/master/welcome,563
2021-12-09 14:31:57.874,/officer/duty/create,540
2021-12-09 14:31:58.893,/master/welcome,555
2021-12-09 14:31:59.544,/officer/duty/list,546
2021-12-09 14:32:00.492,/officer/duty/show,549
2021-12-09 14:32:01.004,/master/welcome,265
2021-12-09 14:32:01.304,/master/welcome,289
2021-12-09 14:32:01.923,/master/sign-in,547
2021-12-09 14:32:02.963,/master/welcome,560
2021-12-09 14:32:03.655,/officer/duty/create,566
2021-12-09 14:32:04.977,/master/welcome,540
2021-12-09 14:32:05.663,/officer/duty/list,589
2021-12-09 14:32:06.853,/officer/duty/show,545
