timestamp,simple-path,time
2021-12-08 20:52:40.746,/master/welcome,411
2021-12-08 20:52:41.097,/master/welcome,332
2021-12-08 20:52:41.823,/master/sign-in,562
2021-12-08 20:52:42.905,/master/welcome,561
2021-12-08 20:52:44.962,/master/welcome,326
2021-12-08 20:52:45.638,/master/welcome,567
2021-12-08 20:52:46.009,/master/welcome,248
2021-12-08 20:52:46.324,/master/welcome,268
2021-12-08 20:52:47.019,/master/sign-in,589
2021-12-08 20:52:48.214,/master/welcome,578
2021-12-08 20:52:49.004,/officer/duty/create,547
2021-12-08 20:52:50.092,/officer/duty/create,560
2021-12-08 20:52:50.422,/master/welcome,264
2021-12-08 20:52:50.702,/master/welcome,263
2021-12-08 20:52:51.372,/master/sign-in,547
2021-12-08 20:52:52.528,/master/welcome,555
2021-12-08 20:52:53.241,/officer/duty/create,548
2021-12-08 20:52:54.655,/officer/duty/create,574
2021-12-08 20:52:54.907,/master/welcome,208
2021-12-08 20:52:55.193,/master/welcome,266
2021-12-08 20:52:55.807,/master/sign-in,552
2021-12-08 20:52:56.955,/master/welcome,575
2021-12-08 20:52:57.652,/officer/duty/create,549
2021-12-08 20:52:58.672,/officer/duty/create,561
2021-12-08 20:52:58.914,/master/welcome,210
2021-12-08 20:52:59.174,/master/welcome,244
2021-12-08 20:52:59.858,/master/sign-in,547
2021-12-08 20:53:00.903,/master/welcome,554
2021-12-08 20:53:01.606,/officer/duty/create,572
2021-12-08 20:53:02.684,/officer/duty/create,553
2021-12-08 20:53:02.934,/master/welcome,197
2021-12-08 20:53:03.208,/master/welcome,260
2021-12-08 20:53:03.826,/master/sign-in,557
2021-12-08 20:53:04.822,/master/welcome,573
2021-12-08 20:53:05.536,/officer/duty/create,576
2021-12-08 20:53:06.851,/officer/duty/create,581
2021-12-08 20:53:07.085,/master/welcome,195
2021-12-08 20:53:07.325,/master/welcome,228
2021-12-08 20:53:07.933,/master/sign-in,552
2021-12-08 20:53:08.932,/master/welcome,568
2021-12-08 20:53:09.72,/officer/duty/create,548
2021-12-08 20:53:10.807,/officer/duty/create,554
2021-12-08 20:53:11.067,/master/welcome,206
2021-12-08 20:53:11.3,/master/welcome,218
2021-12-08 20:53:11.909,/master/sign-in,547
2021-12-08 20:53:12.976,/master/welcome,569
2021-12-08 20:53:13.64,/officer/duty/create,543
2021-12-08 20:53:14.792,/officer/duty/create,551
2021-12-08 20:53:15.064,/master/welcome,217
2021-12-08 20:53:15.299,/master/welcome,219
2021-12-08 20:53:15.905,/master/sign-in,549
2021-12-08 20:53:16.924,/master/welcome,583
2021-12-08 20:53:17.606,/officer/duty/create,542
