timestamp,simple-path,time
2021-12-08 19:07:32.929,/master/welcome,3207
2021-12-08 19:07:33.34,/master/welcome,383
2021-12-08 19:07:34.548,/master/sign-in,1090
2021-12-08 19:07:35.665,/master/welcome,588
2021-12-08 19:07:38.316,/master/welcome,331
2021-12-08 19:07:39.092,/master/welcome,641
2021-12-08 19:07:39.53,/master/welcome,296
2021-12-08 19:07:40.819,/anonymous/duty/list,1141
2021-12-08 19:07:41.293,/master/welcome,252
2021-12-08 19:07:41.943,/anonymous/duty/list,542
2021-12-08 19:07:42.352,/master/welcome,234
2021-12-08 19:07:42.999,/anonymous/duty/list,543
2021-12-08 19:07:43.42,/master/welcome,240
2021-12-08 19:07:44.073,/anonymous/duty/list,553
2021-12-08 19:07:44.489,/master/welcome,263
2021-12-08 19:07:45.156,/anonymous/duty/list,562
2021-12-08 19:07:45.563,/master/welcome,247
2021-12-08 19:07:45.923,/master/welcome,330
2021-12-08 19:07:46.556,/master/sign-in,573
2021-12-08 19:07:47.612,/master/welcome,579
2021-12-08 19:07:48.051,/master/welcome,306
2021-12-08 19:07:48.671,/master/welcome,561
2021-12-08 19:07:48.941,/master/welcome,228
2021-12-08 19:07:49.192,/master/welcome,233
2021-12-08 19:07:49.808,/master/sign-in,553
2021-12-08 19:07:51.008,/master/welcome,579
2021-12-08 19:07:51.366,/master/welcome,255
2021-12-08 19:07:51.997,/master/welcome,567
