timestamp,simple-path,time
2021-12-09 13:54:07.293,/master/welcome,453
2021-12-09 13:54:07.614,/master/welcome,294
2021-12-09 13:54:08.28,/master/sign-in,549
2021-12-09 13:54:09.392,/master/welcome,569
2021-12-09 13:54:11.392,/master/welcome,238
2021-12-09 13:54:12.019,/master/welcome,558
2021-12-09 13:54:12.343,/master/welcome,214
2021-12-09 13:54:12.626,/master/welcome,240
2021-12-09 13:54:13.343,/master/sign-in,563
2021-12-09 13:54:14.509,/master/welcome,567
2021-12-09 13:54:14.805,/administrator/dashboard/show,241
2021-12-09 13:54:15.128,/master/welcome,293
2021-12-09 13:54:15.805,/master/welcome,560
2021-12-09 13:54:16.061,/master/welcome,205
2021-12-09 13:54:16.349,/master/welcome,266
2021-12-09 13:54:16.974,/master/sign-in,563
2021-12-09 13:54:18.041,/master/welcome,568
2021-12-09 13:54:18.309,/administrator/dashboard/show,226
2021-12-09 13:54:18.608,/master/welcome,272
2021-12-09 13:54:19.228,/master/welcome,558
2021-12-09 13:54:19.477,/master/welcome,200
2021-12-09 13:54:19.728,/master/welcome,232
2021-12-09 13:54:20.351,/master/sign-in,553
2021-12-09 13:54:21.367,/master/welcome,557
2021-12-09 13:54:22.12,/administrator/dashboard/show,596
