timestamp,simple-path,time
2021-12-09 12:04:16.425,/master/welcome,407
2021-12-09 12:04:16.782,/master/welcome,323
2021-12-09 12:04:17.439,/master/sign-in,555
2021-12-09 12:04:18.512,/master/welcome,559
2021-12-09 12:04:20.554,/master/welcome,267
2021-12-09 12:04:21.173,/master/welcome,551
2021-12-09 12:04:21.587,/master/welcome,273
2021-12-09 12:04:21.906,/master/welcome,274
2021-12-09 12:04:22.585,/master/sign-in,545
2021-12-09 12:04:23.64,/master/welcome,573
2021-12-09 12:04:24.335,/officer/duty/list,570
2021-12-09 12:04:25.294,/officer/duty/show,550
2021-12-09 12:04:26.224,/officer/duty/list,682
2021-12-09 12:04:26.555,/master/welcome,312
2021-12-09 12:04:27.174,/master/welcome,555
2021-12-09 12:04:27.51,/master/welcome,279
2021-12-09 12:04:27.796,/master/welcome,266
2021-12-09 12:04:28.425,/master/sign-in,554
2021-12-09 12:04:29.473,/master/welcome,563
2021-12-09 12:04:30.156,/officer/duty/list,545
2021-12-09 12:04:31.168,/officer/duty/show,552
2021-12-09 12:04:32.113,/officer/duty/list,617
2021-12-09 12:04:32.473,/master/welcome,341
2021-12-09 12:04:33.139,/master/welcome,561
2021-12-09 12:04:33.416,/master/welcome,231
2021-12-09 12:04:33.677,/master/welcome,247
2021-12-09 12:04:34.318,/master/sign-in,557
2021-12-09 12:04:35.344,/master/welcome,571
2021-12-09 12:04:36.042,/officer/duty/list,550
2021-12-09 12:04:37.019,/officer/duty/show,549
2021-12-09 12:04:37.848,/officer/duty/list,613
2021-12-09 12:04:38.138,/master/welcome,268
2021-12-09 12:04:38.79,/master/welcome,567
2021-12-09 12:04:39.067,/master/welcome,227
2021-12-09 12:04:39.335,/master/welcome,253
2021-12-09 12:04:39.951,/master/sign-in,555
2021-12-09 12:04:41.102,/master/welcome,572
2021-12-09 12:04:41.778,/officer/duty/list,547
2021-12-09 12:04:42.934,/officer/duty/show,566
2021-12-09 12:04:43.717,/officer/duty/list,573
2021-12-09 12:04:44.003,/master/welcome,271
2021-12-09 12:04:44.625,/master/welcome,558
2021-12-09 12:04:44.897,/master/welcome,228
2021-12-09 12:04:45.215,/master/welcome,302
2021-12-09 12:04:45.838,/master/sign-in,554
2021-12-09 12:04:46.841,/master/welcome,559
2021-12-09 12:04:47.504,/officer/duty/list,548
2021-12-09 12:04:48.43,/officer/duty/show,555
2021-12-09 12:04:49.218,/officer/duty/list,589
2021-12-09 12:04:49.533,/master/welcome,280
2021-12-09 12:04:50.19,/master/welcome,558
2021-12-09 12:04:50.536,/master/welcome,280
2021-12-09 12:04:50.79,/master/welcome,238
2021-12-09 12:04:51.39,/master/sign-in,542
2021-12-09 12:04:52.451,/master/welcome,567
2021-12-09 12:04:53.158,/officer/duty/list,535
2021-12-09 12:04:54.093,/officer/duty/show,547
2021-12-09 12:04:54.95,/officer/duty/list,629
2021-12-09 12:04:55.234,/master/welcome,269
2021-12-09 12:04:55.868,/master/welcome,571
2021-12-09 12:04:56.126,/master/welcome,207
2021-12-09 12:04:56.376,/master/welcome,233
2021-12-09 12:04:56.983,/master/sign-in,544
2021-12-09 12:04:57.971,/master/welcome,559
2021-12-09 12:04:58.664,/officer/duty/list,545
2021-12-09 12:04:59.579,/officer/duty/show,545
2021-12-09 12:05:00.422,/officer/duty/list,600
2021-12-09 12:05:00.693,/master/welcome,255
