timestamp,simple-path,time
2021-12-08 17:20:39.413,/master/welcome,465
2021-12-08 17:20:39.83,/master/welcome,385
2021-12-08 17:20:40.506,/master/sign-in,563
2021-12-08 17:20:41.662,/master/welcome,612
2021-12-08 17:20:43.787,/master/welcome,326
2021-12-08 17:20:44.426,/master/welcome,560
2021-12-08 17:20:44.807,/master/welcome,254
2021-12-08 17:20:45.223,/master/welcome,371
2021-12-08 17:20:45.926,/master/sign-in,601
2021-12-08 17:20:47.256,/master/sign-in,577
2021-12-08 17:20:47.556,/master/welcome,225
2021-12-08 17:20:47.874,/master/welcome,296
2021-12-08 17:20:48.512,/master/sign-in,568
2021-12-08 17:20:49.598,/master/welcome,586
2021-12-08 17:20:49.905,/administrator/dashboard/show,261
2021-12-08 17:20:50.298,/master/welcome,334
2021-12-08 17:20:50.907,/master/welcome,548
2021-12-08 17:20:51.228,/master/welcome,270
2021-12-08 17:20:51.559,/master/welcome,305
2021-12-08 17:20:52.183,/master/sign-in,554
2021-12-08 17:20:53.229,/master/welcome,577
2021-12-08 17:20:53.921,/administrator/dashboard/show,563
