timestamp,simple-path,time
2021-12-08 18:26:53.726,/master/welcome,486
2021-12-08 18:26:54.124,/master/welcome,360
2021-12-08 18:26:54.87,/master/sign-in,591
2021-12-08 18:26:56.072,/master/welcome,551
2021-12-08 18:26:58.123,/master/welcome,316
2021-12-08 18:26:58.821,/master/welcome,580
2021-12-08 18:26:59.24,/master/welcome,244
2021-12-08 18:27:00.002,/anonymous/shout/list-recent,554
2021-12-08 18:27:00.9,/master/welcome,251
2021-12-08 18:27:01.55,/anonymous/shout/list-recent,545
2021-12-08 18:27:02.313,/master/welcome,251
2021-12-08 18:27:02.976,/anonymous/shout/list-recent,548
2021-12-08 18:27:03.621,/master/welcome,222
2021-12-08 18:27:04.304,/anonymous/shout/list-recent,564
2021-12-08 18:27:05.385,/master/welcome,435
2021-12-08 18:27:06.168,/anonymous/shout/list-recent,576
2021-12-08 18:27:06.935,/master/welcome,261
2021-12-08 18:27:07.413,/master/welcome,458
2021-12-08 18:27:08.047,/master/sign-in,562
2021-12-08 18:27:09.185,/master/welcome,578
