timestamp,simple-path,time
2021-12-08 19:04:46.811,/master/welcome,396
2021-12-08 19:04:47.182,/master/welcome,345
2021-12-08 19:04:47.884,/master/sign-in,573
2021-12-08 19:04:48.989,/master/welcome,586
2021-12-08 19:04:50.979,/master/welcome,261
2021-12-08 19:04:51.573,/master/welcome,542
2021-12-08 19:04:51.901,/master/welcome,206
2021-12-08 19:04:53.088,/anonymous/duty/list,1057
2021-12-08 19:04:53.524,/master/welcome,253
2021-12-08 19:04:54.319,/anonymous/duty/list,600
2021-12-08 19:04:54.753,/master/welcome,222
2021-12-08 19:04:55.415,/anonymous/duty/list,560
2021-12-08 19:04:55.8,/master/welcome,201
2021-12-08 19:04:56.443,/anonymous/duty/list,548
2021-12-08 19:04:56.859,/master/welcome,208
2021-12-08 19:04:57.519,/anonymous/duty/list,559
2021-12-08 19:04:57.932,/master/welcome,243
2021-12-08 19:04:58.197,/master/welcome,237
2021-12-08 19:04:58.919,/master/sign-in,581
2021-12-08 19:04:59.952,/master/welcome,573
2021-12-08 19:05:00.353,/master/welcome,276
2021-12-08 19:05:01.021,/master/welcome,559
2021-12-08 19:05:01.296,/master/welcome,225
2021-12-08 19:05:01.614,/master/welcome,301
2021-12-08 19:05:02.234,/master/sign-in,552
2021-12-08 19:05:03.31,/master/welcome,542
2021-12-08 19:05:03.598,/master/welcome,194
2021-12-08 19:05:04.217,/master/welcome,556
