timestamp,simple-path,time
2021-12-09 11:57:11.522,/master/welcome,4630
2021-12-09 11:57:12.083,/master/welcome,526
2021-12-09 11:57:13.985,/master/sign-in,1703
2021-12-09 11:57:15.905,/master/welcome,1172
2021-12-09 11:57:19.087,/master/welcome,361
2021-12-09 11:57:19.935,/master/welcome,644
2021-12-09 11:57:20.533,/master/welcome,392
2021-12-09 11:57:20.936,/master/welcome,356
2021-12-09 11:57:21.633,/master/sign-in,592
2021-12-09 11:57:22.969,/master/welcome,631
2021-12-09 11:57:24.479,/officer/duty/list,1150
2021-12-09 11:57:25.085,/master/welcome,378
2021-12-09 11:57:25.528,/master/welcome,417
2021-12-09 11:57:26.213,/master/sign-in,582
2021-12-09 11:57:27.551,/master/welcome,619
2021-12-09 11:57:28.308,/officer/duty/list,546
2021-12-09 11:57:28.766,/master/welcome,287
2021-12-09 11:57:29.267,/master/welcome,473
2021-12-09 11:57:29.945,/master/sign-in,569
2021-12-09 11:57:31.23,/master/welcome,627
2021-12-09 11:57:32.313,/officer/duty/list,763
2021-12-09 11:57:32.928,/master/welcome,374
2021-12-09 11:57:33.459,/master/welcome,508
2021-12-09 11:57:34.132,/master/sign-in,591
2021-12-09 11:57:35.344,/master/welcome,566
2021-12-09 11:57:36.148,/officer/duty/list,576
2021-12-09 11:57:36.746,/master/welcome,358
2021-12-09 11:57:37.262,/master/welcome,485
2021-12-09 11:57:37.952,/master/sign-in,596
2021-12-09 11:57:39.2,/master/welcome,593
2021-12-09 11:57:39.98,/officer/duty/list,593
2021-12-09 11:57:40.547,/master/welcome,326
2021-12-09 11:57:41.094,/master/welcome,525
2021-12-09 11:57:41.793,/master/sign-in,600
2021-12-09 11:57:43.109,/master/welcome,555
2021-12-09 11:57:43.912,/officer/duty/list,617
2021-12-09 11:57:44.402,/master/welcome,256
2021-12-09 11:57:44.805,/master/welcome,382
2021-12-09 11:57:45.47,/master/sign-in,581
2021-12-09 11:57:46.719,/master/welcome,571
2021-12-09 11:57:47.588,/officer/duty/list,627
2021-12-09 11:57:48.128,/master/welcome,259
2021-12-09 11:57:48.522,/master/welcome,369
2021-12-09 11:57:49.126,/master/sign-in,538
2021-12-09 11:57:50.262,/master/welcome,590
2021-12-09 11:57:50.96,/officer/duty/list,539
2021-12-09 11:57:51.429,/master/welcome,286
2021-12-09 11:57:51.833,/master/welcome,380
2021-12-09 11:57:52.459,/master/sign-in,565
2021-12-09 11:57:53.652,/master/welcome,623
2021-12-09 11:57:54.49,/officer/duty/list,589
2021-12-09 11:57:55.022,/master/welcome,297
2021-12-09 11:57:55.432,/master/welcome,387
2021-12-09 11:57:56.118,/master/sign-in,581
2021-12-09 11:57:57.405,/master/welcome,607
2021-12-09 11:57:58.144,/officer/duty/list,558
2021-12-09 11:57:58.606,/master/welcome,301
2021-12-09 11:57:59.073,/master/welcome,449
2021-12-09 11:57:59.74,/master/sign-in,580
2021-12-09 11:58:00.97,/master/welcome,543
2021-12-09 11:58:01.657,/officer/duty/list,556
2021-12-09 11:58:02.117,/master/welcome,282
2021-12-09 11:58:02.469,/master/welcome,335
2021-12-09 11:58:03.074,/master/sign-in,548
2021-12-09 11:58:04.207,/master/welcome,581
2021-12-09 11:58:05.01,/officer/duty/list,607
2021-12-09 11:58:05.58,/master/welcome,337
2021-12-09 11:58:06.485,/master/welcome,304
2021-12-09 11:58:06.769,/master/welcome,264
2021-12-09 11:58:07.427,/master/sign-in,568
2021-12-09 11:58:08.605,/master/welcome,624
2021-12-09 11:58:09.374,/master/welcome,359
2021-12-09 11:58:09.975,/master/welcome,545
