timestamp,simple-path,time
2021-12-08 17:14:03.051,/master/welcome,3449
2021-12-08 17:14:03.692,/master/welcome,619
2021-12-08 17:14:05.465,/master/sign-in,1647
2021-12-08 17:14:06.588,/master/welcome,589
2021-12-08 17:14:09.279,/master/welcome,333
2021-12-08 17:14:09.998,/master/welcome,591
2021-12-08 17:14:10.496,/master/welcome,350
2021-12-08 17:14:10.816,/master/welcome,281
2021-12-08 17:14:11.488,/master/sign-in,554
2021-12-08 17:14:12.533,/master/sign-in,575
2021-12-08 17:14:12.826,/master/welcome,222
2021-12-08 17:14:13.161,/master/welcome,315
2021-12-08 17:14:13.934,/master/sign-in,634
2021-12-08 17:14:15.054,/master/welcome,567
2021-12-08 17:14:15.64,/administrator/dashboard/show,535
2021-12-08 17:14:16.026,/master/welcome,361
2021-12-08 17:14:16.628,/master/welcome,547
2021-12-08 17:14:16.904,/master/welcome,235
2021-12-08 17:14:17.195,/master/welcome,270
2021-12-08 17:14:17.798,/master/sign-in,549
2021-12-08 17:14:18.865,/master/welcome,569
2021-12-08 17:14:19.581,/administrator/dashboard/show,571
