timestamp,simple-path,time
2021-12-09 12:16:28.752,/master/welcome,421
2021-12-09 12:16:29.098,/master/welcome,322
2021-12-09 12:16:29.821,/master/sign-in,580
2021-12-09 12:16:30.956,/master/welcome,561
2021-12-09 12:16:33.097,/master/welcome,318
2021-12-09 12:16:33.77,/master/welcome,561
2021-12-09 12:16:34.138,/master/welcome,256
2021-12-09 12:16:34.488,/master/welcome,293
2021-12-09 12:16:35.203,/master/sign-in,576
2021-12-09 12:16:36.371,/master/welcome,585
2021-12-09 12:16:37.05,/officer/duty/list,541
2021-12-09 12:16:38.202,/officer/duty/show,553
2021-12-09 12:16:38.603,/master/welcome,213
2021-12-09 12:16:39.226,/master/welcome,557
2021-12-09 12:16:39.51,/master/welcome,225
2021-12-09 12:16:39.811,/master/welcome,283
2021-12-09 12:16:40.516,/master/sign-in,565
2021-12-09 12:16:41.579,/master/welcome,578
2021-12-09 12:16:42.318,/officer/duty/list,555
2021-12-09 12:16:43.368,/officer/duty/show,554
2021-12-09 12:16:43.789,/master/welcome,219
2021-12-09 12:16:44.445,/master/welcome,576
2021-12-09 12:16:44.715,/master/welcome,231
2021-12-09 12:16:44.973,/master/welcome,242
2021-12-09 12:16:45.569,/master/sign-in,543
2021-12-09 12:16:46.617,/master/welcome,572
2021-12-09 12:16:47.303,/officer/duty/list,553
2021-12-09 12:16:48.314,/officer/duty/show,541
2021-12-09 12:16:48.765,/master/welcome,193
2021-12-09 12:16:49.438,/master/welcome,563
2021-12-09 12:16:49.695,/master/welcome,193
2021-12-09 12:16:49.983,/master/welcome,267
2021-12-09 12:16:50.61,/master/sign-in,559
2021-12-09 12:16:51.665,/master/welcome,568
2021-12-09 12:16:52.355,/officer/duty/list,550
2021-12-09 12:16:53.465,/officer/duty/show,556
2021-12-09 12:16:53.908,/master/welcome,234
2021-12-09 12:16:54.528,/master/welcome,559
2021-12-09 12:16:54.813,/master/welcome,236
2021-12-09 12:16:55.081,/master/welcome,247
2021-12-09 12:16:55.696,/master/sign-in,551
2021-12-09 12:16:56.743,/master/welcome,579
2021-12-09 12:16:57.443,/officer/duty/list,553
2021-12-09 12:16:58.42,/officer/duty/show,554
2021-12-09 12:16:58.845,/master/welcome,208
2021-12-09 12:16:59.466,/master/welcome,548
2021-12-09 12:16:59.743,/master/welcome,220
2021-12-09 12:17:00.024,/master/welcome,265
2021-12-09 12:17:00.645,/master/sign-in,554
2021-12-09 12:17:01.648,/master/welcome,566
2021-12-09 12:17:02.346,/officer/duty/list,553
2021-12-09 12:17:03.345,/officer/duty/show,548
2021-12-09 12:17:03.735,/master/welcome,210
2021-12-09 12:17:04.377,/master/welcome,587
2021-12-09 12:17:04.625,/master/welcome,214
2021-12-09 12:17:04.876,/master/welcome,234
2021-12-09 12:17:05.496,/master/sign-in,555
2021-12-09 12:17:06.496,/master/welcome,564
2021-12-09 12:17:07.235,/officer/duty/list,576
2021-12-09 12:17:08.136,/officer/duty/show,544
2021-12-09 12:17:08.529,/master/welcome,215
2021-12-09 12:17:09.179,/master/welcome,560
2021-12-09 12:17:09.45,/master/welcome,217
2021-12-09 12:17:09.708,/master/welcome,237
2021-12-09 12:17:10.322,/master/sign-in,549
2021-12-09 12:17:11.327,/master/welcome,542
2021-12-09 12:17:11.969,/officer/duty/list,535
2021-12-09 12:17:12.876,/officer/duty/show,548
2021-12-09 12:17:13.294,/master/welcome,232
2021-12-09 12:17:13.925,/master/welcome,564
2021-12-09 12:17:14.207,/master/welcome,232
2021-12-09 12:17:14.466,/master/welcome,245
2021-12-09 12:17:15.069,/master/sign-in,547
2021-12-09 12:17:16.202,/master/welcome,565
2021-12-09 12:17:16.885,/officer/duty/list,536
2021-12-09 12:17:17.836,/officer/duty/show,554
2021-12-09 12:17:18.207,/master/welcome,191
2021-12-09 12:17:18.81,/master/welcome,545
2021-12-09 12:17:19.056,/master/welcome,192
2021-12-09 12:17:19.305,/master/welcome,233
2021-12-09 12:17:19.936,/master/sign-in,552
2021-12-09 12:17:21.057,/master/welcome,575
2021-12-09 12:17:21.711,/officer/duty/list,541
2021-12-09 12:17:22.699,/officer/duty/show,548
2021-12-09 12:17:23.109,/master/welcome,206
2021-12-09 12:17:23.723,/master/welcome,553
2021-12-09 12:17:23.984,/master/welcome,203
2021-12-09 12:17:24.267,/master/welcome,263
2021-12-09 12:17:24.882,/master/sign-in,552
2021-12-09 12:17:26.008,/master/welcome,544
2021-12-09 12:17:26.675,/officer/duty/list,544
2021-12-09 12:17:27.607,/officer/duty/show,547
2021-12-09 12:17:27.991,/master/welcome,205
2021-12-09 12:17:28.606,/master/welcome,557
2021-12-09 12:17:28.896,/master/welcome,237
2021-12-09 12:17:29.166,/master/welcome,247
2021-12-09 12:17:29.812,/master/sign-in,555
2021-12-09 12:17:30.834,/master/welcome,553
2021-12-09 12:17:31.518,/officer/duty/list,546
2021-12-09 12:17:32.428,/officer/duty/show,555
2021-12-09 12:17:32.845,/master/welcome,197
2021-12-09 12:17:33.477,/master/welcome,562
2021-12-09 12:17:33.723,/master/welcome,217
2021-12-09 12:17:34.019,/master/welcome,269
2021-12-09 12:17:34.642,/master/sign-in,553
2021-12-09 12:17:35.689,/master/welcome,552
2021-12-09 12:17:36.268,/master/welcome,282
2021-12-09 12:17:36.888,/master/welcome,559
