timestamp,simple-path,time
2021-12-08 20:56:49.59,/master/welcome,420
2021-12-08 20:56:49.915,/master/welcome,296
2021-12-08 20:56:50.633,/master/sign-in,564
2021-12-08 20:56:51.706,/master/welcome,572
2021-12-08 20:56:53.694,/master/welcome,262
2021-12-08 20:56:54.317,/master/welcome,555
2021-12-08 20:56:54.701,/master/welcome,276
2021-12-08 20:56:54.993,/master/welcome,247
2021-12-08 20:56:55.697,/master/sign-in,576
2021-12-08 20:56:56.796,/master/welcome,587
2021-12-08 20:56:57.493,/officer/duty/create,556
2021-12-08 20:56:58.394,/officer/duty/create,563
2021-12-08 20:56:58.69,/master/welcome,215
2021-12-08 20:56:58.938,/master/welcome,229
2021-12-08 20:56:59.62,/master/sign-in,560
2021-12-08 20:57:00.669,/master/welcome,598
2021-12-08 20:57:01.445,/officer/duty/create,547
2021-12-08 20:57:02.846,/officer/duty/create,578
2021-12-08 20:57:03.113,/master/welcome,209
2021-12-08 20:57:03.356,/master/welcome,226
2021-12-08 20:57:03.98,/master/sign-in,560
2021-12-08 20:57:05.008,/master/welcome,555
2021-12-08 20:57:05.734,/officer/duty/create,574
2021-12-08 20:57:06.743,/officer/duty/create,554
2021-12-08 20:57:07.009,/master/welcome,207
2021-12-08 20:57:07.247,/master/welcome,225
2021-12-08 20:57:07.866,/master/sign-in,556
2021-12-08 20:57:08.873,/master/welcome,562
2021-12-08 20:57:09.677,/officer/duty/create,559
2021-12-08 20:57:10.738,/officer/duty/create,562
2021-12-08 20:57:10.971,/master/welcome,196
2021-12-08 20:57:11.217,/master/welcome,231
2021-12-08 20:57:11.84,/master/sign-in,558
2021-12-08 20:57:12.864,/master/welcome,588
2021-12-08 20:57:13.551,/officer/duty/create,550
2021-12-08 20:57:14.987,/officer/duty/create,586
2021-12-08 20:57:15.225,/master/welcome,195
2021-12-08 20:57:15.46,/master/welcome,220
2021-12-08 20:57:16.082,/master/sign-in,553
2021-12-08 20:57:17.191,/master/welcome,579
2021-12-08 20:57:17.875,/officer/duty/create,553
2021-12-08 20:57:19.008,/officer/duty/create,553
2021-12-08 20:57:19.256,/master/welcome,194
2021-12-08 20:57:19.507,/master/welcome,232
2021-12-08 20:57:20.122,/master/sign-in,553
2021-12-08 20:57:21.194,/master/welcome,580
2021-12-08 20:57:21.878,/officer/duty/create,561
2021-12-08 20:57:23.058,/officer/duty/create,581
2021-12-08 20:57:23.32,/master/welcome,206
2021-12-08 20:57:23.555,/master/welcome,218
2021-12-08 20:57:24.229,/master/sign-in,558
2021-12-08 20:57:25.24,/master/welcome,572
2021-12-08 20:57:25.97,/officer/duty/create,547
2021-12-08 20:57:27.287,/officer/duty/create,548
2021-12-08 20:57:27.543,/master/welcome,219
2021-12-08 20:57:27.787,/master/welcome,228
2021-12-08 20:57:28.428,/master/sign-in,574
2021-12-08 20:57:29.454,/master/welcome,572
2021-12-08 20:57:30.146,/officer/duty/create,556
2021-12-08 20:57:31.41,/officer/duty/create,558
2021-12-08 20:57:31.682,/master/welcome,237
2021-12-08 20:57:31.968,/master/welcome,242
2021-12-08 20:57:32.578,/master/sign-in,551
2021-12-08 20:57:33.66,/master/welcome,580
2021-12-08 20:57:34.317,/officer/duty/create,547
2021-12-08 20:57:36.492,/officer/duty/create,562
2021-12-08 20:57:36.767,/master/welcome,221
2021-12-08 20:57:37.022,/master/welcome,242
2021-12-08 20:57:37.635,/master/sign-in,551
2021-12-08 20:57:38.709,/master/welcome,585
2021-12-08 20:57:39.453,/officer/duty/create,559
2021-12-08 20:57:40.866,/officer/duty/create,573
2021-12-08 20:57:41.129,/master/welcome,209
2021-12-08 20:57:41.371,/master/welcome,228
2021-12-08 20:57:41.983,/master/sign-in,554
2021-12-08 20:57:43.004,/master/welcome,583
2021-12-08 20:57:43.723,/officer/duty/create,562
2021-12-08 20:57:45.129,/officer/duty/create,577
2021-12-08 20:57:45.381,/master/welcome,198
2021-12-08 20:57:45.625,/master/welcome,229
2021-12-08 20:57:46.234,/master/sign-in,549
2021-12-08 20:57:47.231,/master/welcome,551
2021-12-08 20:57:47.946,/officer/duty/create,556
2021-12-08 20:57:50.109,/officer/duty/create,573
2021-12-08 20:57:50.364,/master/welcome,199
2021-12-08 20:57:50.597,/master/welcome,217
2021-12-08 20:57:51.205,/master/sign-in,550
2021-12-08 20:57:52.273,/master/welcome,578
2021-12-08 20:57:52.972,/officer/duty/create,544
2021-12-08 20:57:54.256,/officer/duty/create,576
2021-12-08 20:57:54.512,/master/welcome,205
2021-12-08 20:57:54.745,/master/welcome,218
2021-12-08 20:57:55.347,/master/sign-in,544
2021-12-08 20:57:56.379,/master/welcome,574
2021-12-08 20:57:57.088,/officer/duty/create,552
2021-12-08 20:57:58.439,/officer/duty/create,576
2021-12-08 20:57:58.681,/master/welcome,197
2021-12-08 20:57:58.925,/master/welcome,227
2021-12-08 20:57:59.536,/master/sign-in,548
2021-12-08 20:58:00.607,/master/welcome,574
2021-12-08 20:58:01.3,/officer/duty/create,551
2021-12-08 20:58:02.767,/officer/duty/create,571
2021-12-08 20:58:03.032,/master/welcome,213
2021-12-08 20:58:03.283,/master/welcome,237
2021-12-08 20:58:03.897,/master/sign-in,554
2021-12-08 20:58:04.971,/master/welcome,578
2021-12-08 20:58:05.719,/officer/duty/create,554
2021-12-08 20:58:07.154,/officer/duty/create,576
2021-12-08 20:58:07.394,/master/welcome,189
2021-12-08 20:58:07.646,/master/welcome,237
2021-12-08 20:58:08.251,/master/sign-in,548
2021-12-08 20:58:09.242,/master/welcome,572
2021-12-08 20:58:09.981,/officer/duty/create,548
2021-12-08 20:58:11.441,/officer/duty/create,575
2021-12-08 20:58:11.696,/master/welcome,220
2021-12-08 20:58:11.944,/master/welcome,236
2021-12-08 20:58:12.562,/master/sign-in,552
2021-12-08 20:58:13.592,/master/welcome,559
2021-12-08 20:58:14.26,/officer/duty/create,548
2021-12-08 20:58:15.692,/officer/duty/create,574
2021-12-08 20:58:15.945,/master/welcome,208
2021-12-08 20:58:16.192,/master/welcome,232
2021-12-08 20:58:16.798,/master/sign-in,547
2021-12-08 20:58:17.792,/master/welcome,547
2021-12-08 20:58:18.475,/officer/duty/create,551
2021-12-08 20:58:19.924,/officer/duty/create,575
2021-12-08 20:58:20.202,/master/welcome,226
2021-12-08 20:58:20.531,/master/welcome,315
