timestamp,simple-path,time
2021-12-08 20:47:14.291,/master/welcome,377
2021-12-08 20:47:14.609,/master/welcome,297
2021-12-08 20:47:15.289,/master/sign-in,570
2021-12-08 20:47:16.394,/master/welcome,581
2021-12-08 20:47:18.386,/master/welcome,267
2021-12-08 20:47:18.996,/master/welcome,552
2021-12-08 20:47:19.345,/master/welcome,233
2021-12-08 20:47:19.66,/master/welcome,272
2021-12-08 20:47:20.343,/master/sign-in,561
2021-12-08 20:47:21.398,/master/welcome,581
2021-12-08 20:47:22.133,/officer/duty/create,557
2021-12-08 20:47:52.84,/master/welcome,226
2021-12-08 20:47:53.133,/master/welcome,268
2021-12-08 20:47:53.803,/master/sign-in,560
2021-12-08 20:47:54.815,/master/welcome,543
2021-12-08 20:47:55.477,/officer/duty/create,538
