timestamp,simple-path,time
2021-12-09 12:10:52.796,/master/welcome,3407
2021-12-09 12:10:53.167,/master/welcome,342
2021-12-09 12:10:54.361,/master/sign-in,1075
2021-12-09 12:10:55.475,/master/welcome,580
2021-12-09 12:10:58.109,/master/welcome,309
2021-12-09 12:10:58.794,/master/welcome,567
2021-12-09 12:10:59.244,/master/welcome,284
2021-12-09 12:10:59.542,/master/welcome,262
2021-12-09 12:11:00.223,/master/sign-in,548
2021-12-09 12:11:01.368,/master/welcome,584
2021-12-09 12:11:02.634,/officer/duty/list,1112
2021-12-09 12:11:03.124,/master/welcome,256
2021-12-09 12:11:03.419,/master/welcome,279
2021-12-09 12:11:04.05,/master/sign-in,557
2021-12-09 12:11:05.127,/master/welcome,564
2021-12-09 12:11:05.88,/officer/duty/list,558
2021-12-09 12:11:06.275,/master/welcome,240
2021-12-09 12:11:06.574,/master/welcome,282
2021-12-09 12:11:07.199,/master/sign-in,561
2021-12-09 12:11:08.238,/master/welcome,568
2021-12-09 12:11:08.897,/officer/duty/list,544
2021-12-09 12:11:09.384,/master/welcome,259
2021-12-09 12:11:09.676,/master/welcome,277
2021-12-09 12:11:10.349,/master/sign-in,557
2021-12-09 12:11:11.393,/master/welcome,578
2021-12-09 12:11:12.082,/officer/duty/list,544
2021-12-09 12:11:12.516,/master/welcome,239
2021-12-09 12:11:12.836,/master/welcome,297
2021-12-09 12:11:13.456,/master/sign-in,551
2021-12-09 12:11:14.496,/master/welcome,586
2021-12-09 12:11:15.253,/officer/duty/list,627
2021-12-09 12:11:15.667,/master/welcome,229
2021-12-09 12:11:15.993,/master/welcome,304
2021-12-09 12:11:16.633,/master/sign-in,561
2021-12-09 12:11:17.768,/master/welcome,574
2021-12-09 12:11:18.476,/officer/duty/list,543
2021-12-09 12:11:19.588,/officer/duty/show,581
2021-12-09 12:11:20.061,/master/welcome,269
2021-12-09 12:11:20.672,/master/welcome,551
2021-12-09 12:11:20.96,/master/welcome,239
2021-12-09 12:11:21.278,/master/welcome,306
2021-12-09 12:11:21.901,/master/sign-in,559
2021-12-09 12:11:22.924,/master/welcome,569
2021-12-09 12:11:23.631,/officer/duty/list,557
2021-12-09 12:11:24.641,/officer/duty/show,550
2021-12-09 12:11:25.051,/master/welcome,207
2021-12-09 12:11:25.659,/master/welcome,549
2021-12-09 12:11:25.958,/master/welcome,246
2021-12-09 12:11:26.332,/master/welcome,357
2021-12-09 12:11:26.932,/master/sign-in,543
2021-12-09 12:11:27.979,/master/welcome,585
2021-12-09 12:11:28.703,/officer/duty/list,548
2021-12-09 12:11:29.762,/officer/duty/show,555
2021-12-09 12:11:30.175,/master/welcome,216
2021-12-09 12:11:30.833,/master/welcome,553
2021-12-09 12:11:31.121,/master/welcome,236
2021-12-09 12:11:31.436,/master/welcome,294
2021-12-09 12:11:32.038,/master/sign-in,545
2021-12-09 12:11:33.089,/master/welcome,581
2021-12-09 12:11:33.74,/officer/duty/list,540
2021-12-09 12:11:34.663,/officer/duty/show,545
2021-12-09 12:11:35.053,/master/welcome,207
2021-12-09 12:11:35.676,/master/welcome,564
2021-12-09 12:11:35.948,/master/welcome,239
2021-12-09 12:11:36.231,/master/welcome,264
2021-12-09 12:11:36.848,/master/sign-in,551
2021-12-09 12:11:37.957,/master/welcome,571
2021-12-09 12:11:38.612,/officer/duty/list,536
2021-12-09 12:11:39.539,/officer/duty/show,546
2021-12-09 12:11:40.045,/master/welcome,240
2021-12-09 12:11:40.671,/master/welcome,568
2021-12-09 12:11:40.93,/master/welcome,206
2021-12-09 12:11:41.2,/master/welcome,250
2021-12-09 12:11:41.82,/master/sign-in,551
2021-12-09 12:11:42.912,/master/welcome,580
2021-12-09 12:11:43.571,/officer/duty/list,554
2021-12-09 12:11:44.517,/officer/duty/show,548
2021-12-09 12:11:44.916,/master/welcome,204
2021-12-09 12:11:45.571,/master/welcome,553
2021-12-09 12:11:45.884,/master/welcome,262
2021-12-09 12:11:46.183,/master/welcome,282
2021-12-09 12:11:46.798,/master/sign-in,551
2021-12-09 12:11:47.807,/master/welcome,550
2021-12-09 12:11:48.465,/officer/duty/list,541
2021-12-09 12:11:49.398,/officer/duty/show,552
2021-12-09 12:11:49.907,/master/welcome,242
2021-12-09 12:11:50.496,/master/welcome,540
2021-12-09 12:11:50.786,/master/welcome,250
2021-12-09 12:11:51.102,/master/welcome,280
2021-12-09 12:11:51.745,/master/sign-in,561
2021-12-09 12:11:52.869,/master/welcome,565
2021-12-09 12:11:53.636,/master/welcome,332
2021-12-09 12:11:54.27,/master/welcome,568
