timestamp,simple-path,time
2021-12-08 19:12:33.058,/master/welcome,3256
2021-12-08 19:12:33.572,/master/welcome,486
2021-12-08 19:12:35.339,/master/sign-in,1646
2021-12-08 19:12:36.428,/master/welcome,581
2021-12-08 19:12:39.129,/master/welcome,320
2021-12-08 19:12:39.801,/master/welcome,590
2021-12-08 19:12:40.273,/master/welcome,306
2021-12-08 19:12:41.52,/anonymous/duty/list,1069
2021-12-08 19:12:42.006,/master/welcome,261
2021-12-08 19:12:42.682,/anonymous/duty/list,557
2021-12-08 19:12:43.083,/master/welcome,251
2021-12-08 19:12:43.733,/anonymous/duty/list,546
2021-12-08 19:12:44.166,/master/welcome,244
2021-12-08 19:12:44.878,/anonymous/duty/list,573
2021-12-08 19:12:45.41,/master/welcome,291
2021-12-08 19:12:46.129,/anonymous/duty/list,570
2021-12-08 19:12:46.603,/master/welcome,232
2021-12-08 19:12:46.877,/master/welcome,259
2021-12-08 19:12:47.539,/master/sign-in,552
2021-12-08 19:12:48.566,/master/welcome,574
2021-12-08 19:12:48.982,/master/welcome,270
2021-12-08 19:12:49.616,/master/welcome,567
2021-12-08 19:12:49.889,/master/welcome,228
2021-12-08 19:12:50.178,/master/welcome,269
2021-12-08 19:12:50.786,/master/sign-in,546
2021-12-08 19:12:51.94,/master/welcome,576
2021-12-08 19:12:52.301,/master/welcome,247
2021-12-08 19:12:52.93,/master/welcome,564
