timestamp,simple-path,time
2021-12-09 12:27:30.255,/master/welcome,448
2021-12-09 12:27:30.73,/master/welcome,443
2021-12-09 12:27:31.503,/master/sign-in,566
2021-12-09 12:27:32.604,/master/welcome,571
2021-12-09 12:27:34.635,/master/welcome,290
2021-12-09 12:27:35.255,/master/welcome,557
2021-12-09 12:27:35.654,/master/welcome,290
2021-12-09 12:27:36.027,/master/welcome,314
2021-12-09 12:27:36.724,/master/sign-in,588
2021-12-09 12:27:38.11,/master/welcome,556
2021-12-09 12:27:38.79,/officer/duty/list,548
2021-12-09 12:27:39.479,/officer/duty/show,556
2021-12-09 12:27:41.498,/officer/duty/list,1173
2021-12-09 12:27:42.198,/officer/duty/show,561
2021-12-09 12:27:42.63,/master/welcome,203
2021-12-09 12:27:43.256,/master/welcome,556
2021-12-09 12:27:43.554,/master/welcome,239
2021-12-09 12:27:43.928,/master/welcome,358
2021-12-09 12:27:44.534,/master/sign-in,546
2021-12-09 12:27:45.58,/master/welcome,554
2021-12-09 12:27:46.243,/officer/duty/list,543
2021-12-09 12:27:46.953,/officer/duty/show,545
2021-12-09 12:27:48.328,/officer/duty/list,643
2021-12-09 12:27:48.996,/officer/duty/show,562
2021-12-09 12:27:49.469,/master/welcome,222
2021-12-09 12:27:50.082,/master/welcome,553
2021-12-09 12:27:50.401,/master/welcome,266
2021-12-09 12:27:50.766,/master/welcome,341
2021-12-09 12:27:51.427,/master/sign-in,558
2021-12-09 12:27:52.463,/master/welcome,575
2021-12-09 12:27:53.139,/officer/duty/list,550
2021-12-09 12:27:53.802,/officer/duty/show,555
2021-12-09 12:27:54.965,/officer/duty/list,605
2021-12-09 12:27:55.661,/officer/duty/show,572
2021-12-09 12:27:56.193,/master/welcome,281
2021-12-09 12:27:56.814,/master/welcome,564
2021-12-09 12:27:57.081,/master/welcome,214
2021-12-09 12:27:57.347,/master/welcome,248
2021-12-09 12:27:57.968,/master/sign-in,560
2021-12-09 12:27:58.973,/master/welcome,560
2021-12-09 12:27:59.665,/officer/duty/list,561
2021-12-09 12:28:00.377,/officer/duty/show,554
2021-12-09 12:28:01.563,/officer/duty/list,603
2021-12-09 12:28:02.226,/officer/duty/show,557
2021-12-09 12:28:02.662,/master/welcome,204
2021-12-09 12:28:03.268,/master/welcome,548
2021-12-09 12:28:03.544,/master/welcome,224
2021-12-09 12:28:03.8,/master/welcome,246
2021-12-09 12:28:04.423,/master/sign-in,548
2021-12-09 12:28:05.513,/master/welcome,573
2021-12-09 12:28:06.205,/officer/duty/list,553
2021-12-09 12:28:06.915,/officer/duty/show,557
2021-12-09 12:28:08.275,/officer/duty/list,625
2021-12-09 12:28:08.937,/officer/duty/show,559
2021-12-09 12:28:09.463,/master/welcome,235
2021-12-09 12:28:10.086,/master/welcome,549
2021-12-09 12:28:10.365,/master/welcome,227
2021-12-09 12:28:10.64,/master/welcome,248
2021-12-09 12:28:11.278,/master/sign-in,559
2021-12-09 12:28:12.308,/master/welcome,578
2021-12-09 12:28:13.014,/officer/duty/list,550
2021-12-09 12:28:13.71,/officer/duty/show,554
2021-12-09 12:28:14.916,/officer/duty/update,559
2021-12-09 12:28:45.227,/master/welcome,259
2021-12-09 12:28:45.524,/master/welcome,285
2021-12-09 12:28:46.133,/master/sign-in,544
2021-12-09 12:28:47.117,/master/welcome,538
