timestamp,simple-path,time
2021-12-09 12:25:03.825,/master/welcome,3158
2021-12-09 12:25:04.268,/master/welcome,410
2021-12-09 12:25:06.067,/master/sign-in,1661
2021-12-09 12:25:07.192,/master/welcome,566
2021-12-09 12:25:09.83,/master/welcome,347
2021-12-09 12:25:10.491,/master/welcome,579
2021-12-09 12:25:10.94,/master/welcome,302
2021-12-09 12:25:11.298,/master/welcome,309
2021-12-09 12:25:11.921,/master/sign-in,546
2021-12-09 12:25:12.949,/master/welcome,566
2021-12-09 12:25:14.182,/officer/duty/list,1068
2021-12-09 12:25:14.999,/officer/duty/show,597
2021-12-09 12:25:16.758,/officer/duty/update,617
