timestamp,simple-path,time
2021-12-09 14:01:29.641,/master/welcome,392
2021-12-09 14:01:29.994,/master/welcome,316
2021-12-09 14:01:30.68,/master/sign-in,556
2021-12-09 14:01:31.762,/master/welcome,555
2021-12-09 14:01:33.713,/master/welcome,211
2021-12-09 14:01:34.343,/master/welcome,560
2021-12-09 14:01:34.678,/master/welcome,227
2021-12-09 14:01:34.96,/master/welcome,237
2021-12-09 14:01:35.758,/master/sign-in,623
2021-12-09 14:01:36.978,/master/welcome,585
2021-12-09 14:01:37.639,/officer/duty/create,546
2021-12-09 14:01:38.606,/officer/duty/create,543
2021-12-09 14:01:38.892,/master/welcome,232
2021-12-09 14:01:39.142,/master/welcome,227
2021-12-09 14:01:39.814,/master/sign-in,559
2021-12-09 14:01:40.871,/master/welcome,577
2021-12-09 14:01:41.555,/officer/duty/create,556
2021-12-09 14:01:42.954,/officer/duty/create,578
2021-12-09 14:01:43.2,/master/welcome,201
2021-12-09 14:01:43.454,/master/welcome,233
2021-12-09 14:01:44.068,/master/sign-in,553
2021-12-09 14:01:45.078,/master/welcome,557
2021-12-09 14:01:45.798,/officer/duty/create,551
2021-12-09 14:01:46.839,/officer/duty/create,558
2021-12-09 14:01:47.083,/master/welcome,188
2021-12-09 14:01:47.325,/master/welcome,221
2021-12-09 14:01:47.945,/master/sign-in,554
2021-12-09 14:01:48.957,/master/welcome,555
2021-12-09 14:01:49.643,/officer/duty/create,566
2021-12-09 14:01:50.736,/officer/duty/create,555
2021-12-09 14:01:50.966,/master/welcome,196
2021-12-09 14:01:51.239,/master/welcome,252
2021-12-09 14:01:51.925,/master/sign-in,608
2021-12-09 14:01:52.946,/master/welcome,562
2021-12-09 14:01:53.649,/officer/duty/create,563
2021-12-09 14:01:54.944,/officer/duty/create,580
2021-12-09 14:01:55.2,/master/welcome,206
2021-12-09 14:01:55.439,/master/welcome,217
2021-12-09 14:01:56.058,/master/sign-in,554
2021-12-09 14:01:57.079,/master/welcome,570
2021-12-09 14:01:57.831,/officer/duty/create,543
2021-12-09 14:01:59.034,/officer/duty/create,561
2021-12-09 14:01:59.29,/master/welcome,214
2021-12-09 14:01:59.542,/master/welcome,234
2021-12-09 14:02:00.158,/master/sign-in,555
2021-12-09 14:02:01.171,/master/welcome,578
2021-12-09 14:02:01.852,/officer/duty/create,555
2021-12-09 14:02:03.022,/officer/duty/create,556
2021-12-09 14:02:03.254,/master/welcome,197
2021-12-09 14:02:03.486,/master/welcome,208
2021-12-09 14:02:04.109,/master/sign-in,552
2021-12-09 14:02:05.125,/master/welcome,584
2021-12-09 14:02:05.792,/officer/duty/create,556
2021-12-09 14:02:07.056,/officer/duty/create,553
2021-12-09 14:02:07.313,/master/welcome,217
2021-12-09 14:02:07.551,/master/welcome,221
2021-12-09 14:02:08.159,/master/sign-in,551
2021-12-09 14:02:09.173,/master/welcome,570
2021-12-09 14:02:09.889,/officer/duty/create,541
2021-12-09 14:02:11.242,/officer/duty/create,575
2021-12-09 14:02:11.538,/master/welcome,242
2021-12-09 14:02:11.819,/master/welcome,262
2021-12-09 14:02:12.438,/master/sign-in,557
2021-12-09 14:02:13.46,/master/welcome,569
2021-12-09 14:02:14.174,/officer/duty/create,549
2021-12-09 14:02:16.57,/officer/duty/create,567
2021-12-09 14:02:16.84,/master/welcome,226
2021-12-09 14:02:17.095,/master/welcome,242
2021-12-09 14:02:17.711,/master/sign-in,554
2021-12-09 14:02:18.91,/master/welcome,573
2021-12-09 14:02:19.642,/officer/duty/create,567
2021-12-09 14:02:21.061,/officer/duty/create,566
2021-12-09 14:02:21.287,/master/welcome,193
2021-12-09 14:02:21.533,/master/welcome,231
2021-12-09 14:02:22.14,/master/sign-in,552
2021-12-09 14:02:23.135,/master/welcome,563
2021-12-09 14:02:23.848,/officer/duty/create,541
2021-12-09 14:02:25.256,/officer/duty/create,565
2021-12-09 14:02:25.482,/master/welcome,182
2021-12-09 14:02:25.713,/master/welcome,211
2021-12-09 14:02:26.312,/master/sign-in,547
2021-12-09 14:02:27.333,/master/welcome,579
2021-12-09 14:02:27.989,/officer/duty/create,545
2021-12-09 14:02:30.155,/officer/duty/create,568
2021-12-09 14:02:30.433,/master/welcome,238
