timestamp,test-class,test-method,time,description,result
2021-12-09 12:04:27.201,acme.testing.officer.duty.OfficerDutyDeleteTest,deleteDutyPositive,5613,"[1] recordIndex=0, title=Clean my house, description=I have to clean my house, periodInitial=2021/12/08 12:30, periodFinal=2022/01/25 13:30, workloadInHours=1.00, link=null, isPublic=true",OK
2021-12-09 12:04:33.162,acme.testing.officer.duty.OfficerDutyDeleteTest,deleteDutyPositive,5651,"[2] recordIndex=0, title=Study the math exam, description=I have to study the math exam, periodInitial=2021/12/08 12:30, periodFinal=2022/01/26 12:30, workloadInHours=11.25, link=null, isPublic=true",OK
2021-12-09 12:04:38.813,acme.testing.officer.duty.OfficerDutyDeleteTest,deleteDutyPositive,5396,"[3] recordIndex=0, title=Clean my car, description=I have to clean my car, periodInitial=2021/12/08 12:30, periodFinal=2022/01/20 12:45, workloadInHours=0.10, link=http://lavaderos.com, isPublic=true",OK
2021-12-09 12:04:44.64,acme.testing.officer.duty.OfficerDutyDeleteTest,deleteDutyPositive,5573,"[4] recordIndex=0, title=Go to the doctor, description=I have to go to the doctor, periodInitial=2021/12/08 12:30, periodFinal=2022/01/27 13:30, workloadInHours=1.34, link=null, isPublic=true",OK
2021-12-09 12:04:50.202,acme.testing.officer.duty.OfficerDutyDeleteTest,deleteDutyPositive,5305,"[5] recordIndex=0, title=Developing my application, description=I have to finish developing my application, periodInitial=2021/12/08 12:30, periodFinal=2022/01/28 13:30, workloadInHours=8.59, link=http://www.sample-app.com, isPublic=true",OK
2021-12-09 12:04:55.894,acme.testing.officer.duty.OfficerDutyDeleteTest,deleteDutyPositive,5358,"[6] recordIndex=0, title=Buy vegetables, description=I have to go to the supermarket, periodInitial=2021/07/07 00:00, periodFinal=2021/07/08 00:00, workloadInHours=1.15, link=http://supermarketOnline.com, isPublic=true",OK
2021-12-09 12:05:01.331,acme.testing.officer.duty.OfficerDutyDeleteTest,deleteDutyPositive,5204,"[7] recordIndex=0, title=Do exercises, description=I have to finish the dp delivery, periodInitial=2021/03/31 17:50, periodFinal=2021/03/31 18:55, workloadInHours=0.44, link=http://www.sample-app.com, isPublic=false",OK
2021-12-09 12:05:07.069,acme.testing.officer.duty.OfficerDutyDeleteTest,deleteDutyPositive,5513,"[8] recordIndex=0, title=Clean my car, description=I have to clean my car, periodInitial=2021/03/31 17:50, periodFinal=2021/08/11 19:55, workloadInHours=8.59, link=null, isPublic=false",OK
2021-12-09 12:05:12.916,acme.testing.officer.duty.OfficerDutyDeleteTest,deleteDutyPositive,5579,"[9] recordIndex=0, title=Study the math test, description=I have to study this month, periodInitial=2021/07/28 13:50, periodFinal=2021/08/28 17:55, workloadInHours=9.00, link=http://mathExams.com, isPublic=true",OK
2021-12-09 12:05:18.572,acme.testing.officer.duty.OfficerDutyDeleteTest,deleteDutyPositive,5333,"[10] recordIndex=0, title=Developing my application, description=I have to finish developing my application, periodInitial=2021/03/31 17:50, periodFinal=2021/08/29 19:55, workloadInHours=0.24, link=http://www.sample-app.com, isPublic=true",OK
2021-12-09 12:05:24.252,acme.testing.officer.duty.OfficerDutyDeleteTest,deleteDutyPositive,5445,"[11] recordIndex=0, title=Study the math exam, description=I have to study the math exam, periodInitial=2021/03/31 19:50, periodFinal=2021/08/30 17:55, workloadInHours=1.34, link=null, isPublic=false",OK
2021-12-09 12:05:29.683,acme.testing.officer.duty.OfficerDutyDeleteTest,deleteDutyPositive,5158,"[12] recordIndex=0, title=Clean the car, description=I have to clean the car, periodInitial=2021/03/31 17:50, periodFinal=2021/08/31 18:55, workloadInHours=0.14, link=http://lavaderosSevilla.com, isPublic=true",OK
2021-12-09 12:05:30.237,acme.testing.officer.duty.OfficerDutyDeleteTest,deleteTasksNegativeAnonymous,297,"[1] recordIndex=0, title=Do exercises, description=I have to finish the dp delivery, periodInitial=2021/03/31 17:50, periodFinal=2021/03/31 18:55, workloadInHours=0.44, link=http://www.sample-app.com, isPublic=true",OK
2021-12-09 12:05:33.795,acme.testing.officer.duty.OfficerDutyDeleteTest,deleteTasksNegativeOfficer,3247,"[1] recordIndex=0, title=Do exercises, description=I have to finish the dp delivery, periodInitial=2021/03/31 17:50, periodFinal=2021/03/31 18:55, workloadInHours=0.44, link=http://www.sample-app.com, isPublic=true",OK
2021-12-09 12:05:37.316,acme.testing.officer.duty.OfficerDutyDeleteTest,deleteTasksNegativeAdministrator,3225,"[1] recordIndex=0, title=Do exercises, description=I have to finish the dp delivery, periodInitial=2021/03/31 17:50, periodFinal=2021/03/31 18:55, workloadInHours=0.44, link=http://www.sample-app.com, isPublic=true",OK
