timestamp,simple-path,time
2021-12-08 18:28:31.364,/master/welcome,428
2021-12-08 18:28:31.718,/master/welcome,319
2021-12-08 18:28:32.453,/master/sign-in,573
2021-12-08 18:28:33.564,/master/welcome,563
2021-12-08 18:28:35.555,/master/welcome,253
2021-12-08 18:28:36.173,/master/welcome,553
2021-12-08 18:28:36.63,/master/welcome,323
2021-12-08 18:28:37.425,/anonymous/shout/list-recent,578
2021-12-08 18:28:38.343,/master/welcome,324
2021-12-08 18:28:39.272,/anonymous/shout/list-recent,708
2021-12-08 18:28:40.247,/master/welcome,328
2021-12-08 18:28:41.081,/anonymous/shout/list-recent,619
2021-12-08 18:28:41.972,/master/welcome,283
2021-12-08 18:28:42.848,/anonymous/shout/list-recent,759
2021-12-08 18:28:43.665,/master/welcome,265
2021-12-08 18:28:44.374,/anonymous/shout/list-recent,554
2021-12-08 18:28:45.213,/master/welcome,268
2021-12-08 18:28:45.574,/master/welcome,339
2021-12-08 18:28:46.18,/master/sign-in,548
2021-12-08 18:28:47.208,/master/welcome,575
2021-12-08 18:29:47.611,/master/welcome,270
2021-12-08 18:29:47.911,/master/welcome,281
2021-12-08 18:29:48.546,/master/sign-in,555
2021-12-08 18:29:49.642,/master/welcome,544
