timestamp,simple-path,time
2021-12-08 18:34:12.701,/master/welcome,3210
2021-12-08 18:34:13.087,/master/welcome,361
2021-12-08 18:34:14.301,/master/sign-in,1086
2021-12-08 18:34:15.461,/master/welcome,604
2021-12-08 18:34:18.162,/master/welcome,366
2021-12-08 18:34:18.821,/master/welcome,579
2021-12-08 18:34:19.31,/master/welcome,317
2021-12-08 18:34:20.318,/anonymous/shout/list-recent,719
2021-12-08 18:34:21.18,/master/welcome,251
2021-12-08 18:34:21.861,/anonymous/shout/list-recent,541
2021-12-08 18:34:22.564,/master/welcome,251
2021-12-08 18:34:23.233,/anonymous/shout/list-recent,557
2021-12-08 18:34:24.057,/master/welcome,250
2021-12-08 18:34:24.727,/anonymous/shout/list-recent,553
2021-12-08 18:34:25.565,/master/welcome,237
2021-12-08 18:34:26.328,/anonymous/shout/list-recent,560
2021-12-08 18:34:26.99,/master/welcome,224
2021-12-08 18:34:27.257,/master/welcome,249
2021-12-08 18:34:27.87,/master/sign-in,547
2021-12-08 18:34:28.928,/master/welcome,576
2021-12-08 18:34:29.314,/master/welcome,263
2021-12-08 18:34:29.954,/master/welcome,557
2021-12-08 18:34:30.214,/master/welcome,207
2021-12-08 18:34:30.477,/master/welcome,245
2021-12-08 18:34:31.101,/master/sign-in,549
2021-12-08 18:34:32.146,/master/welcome,588
2021-12-08 18:34:32.508,/master/welcome,249
2021-12-08 18:34:33.132,/master/welcome,565
